stop_id,stop_name,stop_lat,stop_lon
"8220DB000984","Finglas Garda Stn, stop 984","53.389911388028","-6.30675494955134"
"8220DB000985","Finglas Sports Centre, stop 985","53.3899247513554","-6.30389772523609"
"8220DB000987","Finglas, stop 987","53.3902199268642","-6.29937538551073"
"8220DB000988","St Canice's GNS, stop 988","53.3898902365438","-6.29579510810408"
"8220DB000993","Astro Park, stop 993","53.3977025969998","-6.22922517485573"
"8220DB000999","Coolock Drive, stop 999","53.3922410515313","-6.20596530798643"
"8220DB001000","Beechpark Avenue, stop 1000","53.3909830766831","-6.20180818492741"
"8220DB001001","Brookville Crescent, stop 1001","53.3900811211583","-6.19921499123024"
"8220DB001002","Tonlegee Road, stop 1002","53.389175499825","-6.19519371485565"
"8220DB001003","St John's Church, stop 1003","53.3902995343306","-6.19107150115651"
"8220DB001004","Rathvale, stop 1004","53.3906381577829","-6.18614044923742"
"8220DB001005","Limewood, stop 1005","53.390951406591","-6.18191708342303"
"8220DB001006","Millwood Villas, stop 1006","53.3911703560547","-6.17682559538361"
"8220DB001007","Millbrook Drive, stop 1007","53.3912462839681","-6.1723867296541"
"8220DB001008","Kilbarrack Road, stop 1008","53.3911267142933","-6.16693379574106"
"8220DB001009","St. Donagh's Road, stop 1009","53.391089075661","-6.16448455072235"
"8220DB001012","Naomh Barróg GAA, stop 1012","53.3902500117191","-6.15262742856293"
"8220DB001013","Earlsfort Terrace, stop 1013","53.335481505514","-6.25755688072012"
"8220DB001074","Harcourt Luas, stop 1074","53.333795459525","-6.26397720072462"
"8220DB001077","Rathmines Garda Stn, stop 1077","53.3215729885363","-6.26654498499206"
"8220DB001086","Terenure Road West, stop 1086","53.309669570517","-6.2856060830046"
"8220DB001087","Greenlea Rd, stop 1087","53.3103351137706","-6.28939126007516"
"8220DB001088","Parkmore Drive, stop 1088","53.3109735887857","-6.29317763255714"
"8220DB001089","Lavarna Grove, stop 1089","53.3116555855479","-6.29750266095145"
"8220DB001090","Kimmage Road West, stop 1090","53.3121038877678","-6.30057644060378"
"8220DB001117","Terenure Road West, stop 1117","53.3118906498603","-6.29822868798698"
"8220DB001118","Hazelbrook Road, stop 1118","53.3113669927809","-6.29491782827776"
"8220DB001119","Parkmore Drive, stop 1119","53.3109356902429","-6.29241376344748"
"8220DB001120","Terenure Garda Stn, stop 1120","53.3101981052315","-6.2879860593036"
"8220DB001196","Elm Mount Road, stop 1196","53.377787506988","-6.21491529560223"
"8220DB001197","Killester Avenue, stop 1197","53.3792322771541","-6.21175833300337"
"8220DB001220","Killester Avenue, stop 1220","53.3787625062963","-6.21219890153812"
"8220DB001221","Mayfield Park, stop 1221","53.3768165000746","-6.21609825408432"
"8220DB001228","Kilbarron Road, stop 1228","53.3924289765026","-6.21851273726681"
"8220DB001229","Kilbarron Drive, stop 1229","53.3943116011738","-6.22542628929809"
"8220DB001235","Kilbarron Road, stop 1235","53.3947366847022","-6.22560408418948"
"8220DB001237","Cromcastle Avenue, stop 1237","53.3926786800006","-6.2189834723011"
"8220DB001244","Cromcastle Green, stop 1244","53.3929072416209","-6.22044750297315"
"8220DB001246","Kilbarron Park, stop 1246","53.3934932334641","-6.22297928856429"
"8220DB001251","St Luke's Church, stop 1251","53.3934573359116","-6.22237931759755"
"8220DB001252","Kilmore Road, stop 1252","53.3936380323028","-6.21461282858828"
"8220DB001253","Tranquility Grove, stop 1253","53.3938639430734","-6.21469359247888"
"8220DB001286","Harrington Street, stop 1286","53.3324996495011","-6.26572653484075"
"8220DB001299","Rathfarnham Road, stop 1299","53.308395702782","-6.28390135641409"
"8220DB001300","Rathdown Park, stop 1300","53.3061507463875","-6.28342117670719"
"8220DB001335","War Memorial Hall, stop 1335","53.3074174243568","-6.28400061997859"
"8220DB001336","Terenure, stop 1336","53.3089009059773","-6.28403115972443"
"8220DB001350","Harrington Street, stop 1350","53.3325610927835","-6.26748081181982"
"8220DB001366","St Andrews Centre, stop 1366","53.3351498676865","-6.29431459059535"
"8220DB001367","Rialto Church, stop 1367","53.3356852929589","-6.29656066348709"
"8220DB001380","Rialto Church, stop 1380","53.3356410022647","-6.29597679911966"
"8220DB001381","St Andrews Centre, stop 1381","53.3351237466286","-6.29374502629878"
"8220DB001382","Dolphins Barn Church, stop 1382","53.3331731706723","-6.29059460205889"
"8220DB001391","Clonmacnoise Road, stop 1391","53.3228221151094","-6.29836412349907"
"8220DB001392","Bangor Circle, stop 1392","53.322491015169","-6.30161978617072"
"8220DB001394","Ferns Road, stop 1394","53.3237430594682","-6.29676623092551"
"8220DB001395","Sundrive Road, stop 1395","53.324733957113","-6.29629140292407"
"8220DB001400","Bangor Circle, stop 1400","53.3236248160134","-6.29981835985765"
"8220DB001406","Dolphin's Barn, stop 1406","53.3331529314539","-6.29169152684095"
"8220DB001407","Crumlin Road, stop 1407","53.3315385027721","-6.2944436769088"
"8220DB001409","Loreto College, stop 1409","53.3303667447669","-6.29735815557584"
"8220DB001421","Crumlin Hospital, stop 1421","53.324950765955","-6.32045266330107"
"8220DB001424","Crumlin Hospital, stop 1424","53.3256625125872","-6.31674662153121"
"8220DB001436","Herberton Road, stop 1436","53.3308849576952","-6.29651171993402"
"8220DB001512","Prospect Hill, stop 1512","53.382174322341","-6.29172883549392"
"8220DB001513","Saint Martin's, stop 1513","53.3867674339432","-6.29677680332901"
"8220DB001529","Finglas Village, stop 1529","53.3884588269294","-6.29815260689773"
"8220DB001530","Finglas Road, stop 1530","53.3869194998665","-6.29672562964289"
"8220DB001531","Clearwater SC, stop 1531","53.3837436640296","-6.29336474093081"
"8220DB001532","Prospect Hill, stop 1532","53.3817441172312","-6.29055850090001"
"8220DB001538","Clearwater SC, stop 1538","53.384474141314","-6.29479375491459"
"8220DB001573","Wellmount Drive, stop 1573","53.3840241647337","-6.31246066242428"
"8220DB001574","Cardiffsbridge SC, stop 1574","53.3855939979934","-6.31287964710483"
"8220DB001575","Coláiste Íde, stop 1575","53.3870661425734","-6.31274625802593"
"8220DB001576","Cappagh Road, stop 1576","53.3893174054929","-6.31304812471738"
"8220DB001577","Abbottstown Road, stop 1577","53.3898858080568","-6.31574701686641"
"8220DB001578","Ratoath Drive, stop 1578","53.3903851294561","-6.31801267740448"
"8220DB001584","Abbottstown Road, stop 1584","53.3898854600317","-6.31508548205004"
"8220DB001585","Cardiffsbridge Road, stop 1585","53.3887680197466","-6.31233314490443"
"8220DB001586","Coláiste Íde, stop 1586","53.3865250406216","-6.31261731806409"
"8220DB001587","Wellmount Drive, stop 1587","53.383466430316","-6.31179120650066"
"8220DB001592","Tolka Valley Road, stop 1592","53.3797209189472","-6.28924160522579"
"8220DB001593","Tolka Valley Park, stop 1593","53.3789147733968","-6.29445974940208"
"8220DB001594","St Helena's Road, stop 1594","53.3807131944326","-6.29766484522035"
"8220DB001596","St Malachy's NS, stop 1596","53.3830410953037","-6.30081905725311"
"8220DB001597","Valeview Gardens, stop 1597","53.3804552155962","-6.30923466596558"
"8220DB001598","Valeview Drive, stop 1598","53.380242178032","-6.30562044005666"
"8220DB001599","Cardiffsbridge Road, stop 1599","53.3808997507127","-6.31079541615781"
"8220DB001600","Deanstown Avenue, stop 1600","53.3835970178885","-6.31276318351177"
"8220DB001601","Deanstown Drive, stop 1601","53.383894313475","-6.31472076129323"
"8220DB001602","Patrician College, stop 1602","53.384418003168","-6.31871395727276"
"8220DB001603","Ratoath Road, stop 1603","53.3835188568862","-6.31868925643623"
"8220DB001604","Rathvilly Road, stop 1604","53.3837454770678","-6.31627504223629"
"8220DB001605","Albert College Pk, stop 1605","53.3882529721605","-6.26079959029375"
"8220DB001606","St Helena's Road, stop 1606","53.380370683578","-6.30644208983682"
"8220DB001607","Dunsink Drive, stop 1607","53.3821613835455","-6.30342464753533"
"8220DB001608","St Malachy's NS, stop 1608","53.3830498568553","-6.29954091872954"
"8220DB001609","Cloonlara, stop 1609","53.3803842380777","-6.29728713957771"
"8220DB001610","Tolka Valley Park, stop 1610","53.3788077072738","-6.29640307065506"
"8220DB001644","DCU Collins Avenue, stop 1644","53.3868700413861","-6.25657120617438"
"8220DB001646","DCU Collins Avenue, stop 1646","53.3871546494721","-6.25698053714177"
"8220DB001650","Castle Avenue, stop 1650","53.3611743870653","-6.20931427534305"
"8220DB001651","Vernon Avenue, stop 1651","53.3679404066314","-6.19485933423541"
"8220DB001652","Clontarf Castle, stop 1652","53.3633555860155","-6.20612742264052"
"8220DB001734","Castle Avenue, stop 1734","53.3603909611143","-6.21101490848604"
"8220DB001735","The Stiles Road, stop 1735","53.3611433270935","-6.21443920712782"
"8220DB001736","St Lawrence Road, stop 1736","53.3621421815557","-6.21692174662779"
"8220DB001737","Alfie Byrne Road, stop 1737","53.3628580243677","-6.21971672090969"
"8220DB001738","Clontarf Rd Pitches, stop 1738","53.3634508756384","-6.22391433414585"
"8220DB001741","Alfie Byrne Road, stop 1741","53.3631169030887","-6.22080282346908"
"8220DB001742","St Lawrence Road, stop 1742","53.3621257933182","-6.21642658486156"
"8220DB001743","The Court, stop 1743","53.3611356864334","-6.21392866651192"
"8220DB001764","Blackheath Park, stop 1764","53.3658929687458","-6.19557704044876"
"8220DB001765","Blackheath Grove, stop 1765","53.3665514240828","-6.20228141366135"
"8220DB001766","Seafield Road West, stop 1766","53.3651160524269","-6.20485131647098"
"8220DB001767","Clontarf Castle, stop 1767","53.3638273181063","-6.20522105323386"
"8220DB001773","Blackheath Park, stop 1773","53.3668109134456","-6.20339753583727"
"8220DB001774","Blackheath Avenue, stop 1774","53.3661362371245","-6.19740006471556"
"8220DB001945","Inchicore Library, stop 1945","53.3405547841713","-6.30968740041893"
"8220DB001948","Tyrconnell Road, stop 1948","53.3386619960493","-6.32204630155484"
"8220DB001956","Kylemore Luas, stop 1956","53.3263654179262","-6.34384709401733"
"8220DB001988","Hampton Court, stop 1988","53.3382603815023","-6.32288800493356"
"8220DB002101","Crumlin Hospital, stop 2101","53.3249545652181","-6.31817063885903"
"8220DB002102","Balfe Road, stop 2102","53.3241948460768","-6.32614190218009"
"8220DB002105","Walkinstown Parade, stop 2105","53.3236525793907","-6.337497077654"
"8220DB002181","Long Mile Road, stop 2181","53.3238376853479","-6.33917121398622"
"8220DB002182","Walkinstown Parade, stop 2182","53.3239619234595","-6.33518822198745"
"8220DB002185","Slievebloom Road, stop 2185","53.3242587027691","-6.32749048930551"
"8220DB002190","Dolphin's Barn, stop 2190","53.3327705719712","-6.2926077161978"
"8220DB002199","Glenaulin, stop 2199","53.3519682958563","-6.35590853399223"
"8220DB002200","Kylemore Road, stop 2200","53.3502827503688","-6.35295415067495"
"8220DB002243","Glenaulin, stop 2243","53.3519743826832","-6.35569799515705"
"8220DB002317","St Mary's Road, stop 2317","53.3234185687146","-6.31887655923765"
"8220DB002318","Somerville Avenue, stop 2318","53.3219800054757","-6.31884304552818"
"8220DB002319","Crumlin Garda Stn, stop 2319","53.3195647461072","-6.31520038858857"
"8220DB002327","St Agnes Road, stop 2327","53.316854433306","-6.31676307428071"
"8220DB002328","St Agnes Road, stop 2328","53.3197047893284","-6.3155701341086"
"8220DB002329","Crumlin Village, stop 2329","53.3209014798796","-6.31693402537412"
"8220DB002330","Sommerville Avenue, stop 2330","53.3221480438977","-6.31928677990811"
"8220DB002331","St Mary's Road, stop 2331","53.3245717749258","-6.31779537774902"
"8220DB002413","Whitehall Road, stop 2413","53.3128657948877","-6.30548384645272"
"8220DB002414","Westbrook, stop 2414","53.3140744704623","-6.31085404934154"
"8220DB002415","Royston Village, stop 2415","53.3150567500053","-6.31357689259078"
"8220DB002434","Kimmage Road West, stop 2434","53.3160265967796","-6.31606020141498"
"8220DB002435","Westbrook, stop 2435","53.3143144024753","-6.31129483322407"
"8220DB002436","Lorcan O'Toole Park, stop 2436","53.313705907019","-6.3089475270515"
"8220DB002437","Brookfield, stop 2437","53.3126888171586","-6.30251926023373"
"8220DB002448","Cashel Road, stop 2448","53.3193092472173","-6.30414780696657"
"8220DB002449","Armagh Road, stop 2449","53.3209851812057","-6.30507207177193"
"8220DB002450","Scoil Una Naofa, stop 2450","53.3202310999915","-6.30766878924248"
"8220DB002451","St Agnes Park, stop 2451","53.3191657562389","-6.31431548777232"
"8220DB002464","St Agnes Park, stop 2464","53.3194811626151","-6.31310222168217"
"8220DB002465","Armagh Road, stop 2465","53.3199884645823","-6.30893928264188"
"8220DB002466","Scoil Colm, stop 2466","53.3206542345167","-6.30645117635707"
"8220DB002467","Cashel Road, stop 2467","53.3192341833908","-6.30392562805672"
"8220DB002471","Larkfield Park, stop 2471","53.3186815798075","-6.2891475010922"
"8220DB002472","Harolds Cross NS, stop 2472","53.3176779065515","-6.28560029534869"
"8220DB002473","Clareville Road, stop 2473","53.3178887291057","-6.28338538434528"
"8220DB002474","Westfield Road, stop 2474","53.3187560070804","-6.28181952888636"
"8220DB002475","Kenilworth Park, stop 2475","53.3188658869412","-6.28008893179154"
"8220DB002476","Kenilworth Square N, stop 2476","53.3190438089002","-6.27746997537537"
"8220DB002477","Kenilworth Road, stop 2477","53.3198779433131","-6.27423910941842"
"8220DB002478","Grosvenor Road, stop 2478","53.320577591066","-6.26979766918624"
"8220DB002479","Grosvenor Road, stop 2479","53.3202340044305","-6.27027690461022"
"8220DB002480","Kenilworth Road, stop 2480","53.3197445023017","-6.27433455790177"
"8220DB002481","Harolds Cross Road, stop 2481","53.3187380715437","-6.27808269931123"
"8220DB002482","Clareville Road, stop 2482","53.3189206310838","-6.28139262665714"
"8220DB002483","Larkfield Grove, stop 2483","53.3175979860511","-6.28441772237934"
"8220DB002484","Larkfield Park, stop 2484","53.3185468354237","-6.28915289128921"
"8220DB002485","Sundrive Road, stop 2485","53.3197915765421","-6.29133967375744"
"8220DB002486","Blarney Park, stop 2486","53.3210753974058","-6.29311972472242"
"8220DB002487","Stannaway Road, stop 2487","53.3218163769719","-6.29528179712857"
"8220DB002488","Kilfenora Road, stop 2488","53.3203554286529","-6.2987174578256"
"8220DB002489","Clonfert Road, stop 2489","53.3194152019784","-6.30085632158325"
"8220DB002494","Stannaway Road, stop 2494","53.3196966737569","-6.30042484360658"
"8220DB002495","Ferns Road, stop 2495","53.3212199106302","-6.2969417818012"
"8220DB002496","Eamonn Ceannt Park, stop 2496","53.3219677485368","-6.29392474193039"
"8220DB002497","Sundrive Park, stop 2497","53.3203299516162","-6.29190358357233"
"8220DB002499","Custom House Quay, stop 2499","53.3481278261786","-6.24712750979294"
"8220DB002652","Kylemore Avenue, stop 2652","53.3388459496921","-6.34810890913172"
"8220DB002653","Ballyfermot Crescent, stop 2653","53.3402347651841","-6.34844568463053"
"8220DB002654","Ballyfermot Road, stop 2654","53.3412987302067","-6.34868990718235"
"8220DB002655","Ballyfermot Parade, stop 2655","53.3421381592182","-6.35284757646732"
"8220DB002656","Ballyfermot, stop 2656","53.3426234944772","-6.35871610719473"
"8220DB002668","Ballyfermot Comm Cen, stop 2668","53.3429828349145","-6.36328297232268"
"8220DB002672","Cleggan Park, stop 2672","53.3433589409064","-6.3677741773581"
"8220DB002688","Cleggan Park, stop 2688","53.3434635062593","-6.36819070772056"
"8220DB002689","Blackditch Drive, stop 2689","53.3431059999655","-6.36374383192321"
"8220DB002696","Ballyfermot, stop 2696","53.3426876161017","-6.35880375521615"
"8220DB002697","Ballyfermot Parade, stop 2697","53.3422774660978","-6.35317261042737"
"8220DB002700","Kylemore Road, stop 2700","53.3412966526","-6.34853980731355"
"8220DB002701","Ballyfermot Crescent, stop 2701","53.3401698049081","-6.34829801891186"
"8220DB002702","Kylemore Avenue, stop 2702","53.338103299905","-6.34770212371671"
"8220DB002726","Long Mile Road, stop 2726","53.3238143897131","-6.33042017959449"
"8220DB002727","Drimnagh Castle, stop 2727","53.3237589731435","-6.33288429328553"
"8220DB002778","Drimnagh Castle, stop 2778","53.3240244462339","-6.3319432002736"
"8220DB002780","Walkinstown Avenue, stop 2780","53.3256848414275","-6.34208696277501"
"8220DB002781","Kylemore Road, stop 2781","53.3279631771574","-6.34369512268689"
"8220DB002782","Bluebell Avenue, stop 2782","53.3306772641416","-6.34561689907674"
"8220DB002783","Kylemore Way, stop 2783","53.335359308599","-6.34686219628392"
"8220DB002784","Kylemore Way, stop 2784","53.335238991337","-6.34661157959846"
"8220DB002785","Bluebell Avenue, stop 2785","53.3300839894138","-6.34496422419887"
"8220DB002786","Kylemore Luas, stop 2786","53.3278418116027","-6.34336953184562"
"8220DB002787","Walkinstown Avenue, stop 2787","53.3251007396847","-6.34144906781107"
"8220DB002788","Castlewood Avenue, stop 2788","53.3228386545879","-6.26334121729293"
"8220DB002789","Charleston Avenue, stop 2789","53.3237164482406","-6.25943246214361"
"8220DB002790","Oakley Road, stop 2790","53.324637512104","-6.25664770588739"
"8220DB002791","Ranelagh Luas, stop 2791","53.3250230919615","-6.25535592189241"
"8220DB002793","Belgrave Square N, stop 2793","53.323262242243","-6.26095213828518"
"8220DB002794","Castlewood Avenue, stop 2794","53.3226105305666","-6.26434125016906"
"8220DB002796","Pembroke Road, stop 2796","53.3326990430148","-6.2406730815285"
"8220DB002797","Northumberland Road, stop 2797","53.3322603942627","-6.23653195679313"
"8220DB002798","Pembroke Road, stop 2798","53.3319991166606","-6.23588207570366"
"8220DB002799","Eastmoreland Place, stop 2799","53.3326920053395","-6.2420247419468"
"8220DB002800","Sandymount Avenue, stop 2800","53.3271442905313","-6.22248034499805"
"8220DB002801","Wilfield Park, stop 2801","53.3292443853979","-6.21865452325086"
"8220DB002806","Sandymount Avenue, stop 2806","53.3303771444484","-6.21626506331822"
"8220DB002807","Wilfield Park, stop 2807","53.3287554951143","-6.21902021406239"
"8220DB002808","Sandymount Station, stop 2808","53.3268114454089","-6.22306468509905"
"8220DB002810","Merrion Square West, stop 2810","53.3407949111292","-6.25089748919423"
"8220DB003353","Downpatrick Road, stop 3353","53.3277417972717","-6.29795813528626"
"8220DB003354","Clogher Road, stop 3354","53.3263994666762","-6.29711079821817"
"8220DB003355","Slane Road, stop 3355","53.3254823570809","-6.29771780173804"
"8220DB003356","Bangor Road, stop 3356","53.3248516316121","-6.30076039350032"
"8220DB003357","Clonmacnoise Grove, stop 3357","53.3219738452689","-6.30191053021915"
"8220DB003358","Lismore Road, stop 3358","53.3211321838368","-6.30340002134167"
"8220DB003360","Clonmacnoise Road, stop 3360","53.3217787260346","-6.30398983182231"
"8220DB003361","Clogher Road, stop 3361","53.3262397006461","-6.2972522769187"
"8220DB003362","Downpatrick Road, stop 3362","53.3274370179982","-6.29801530830924"
"8220DB003952","Rutland Avenue, stop 3952","53.3316839465215","-6.29455799199736"
"8220DB004363","Berryfield Road, stop 4363","53.3817122370602","-6.30344250600003"
"8220DB004364","Cappagh Hospital, stop 4364","53.3929113883209","-6.32252918543631"
"8220DB004365","Poppintree Park, stop 4365","53.4021446934677","-6.28351431414377"
"8220DB004366","Clune Road, stop 4366","53.3912153802017","-6.29480995042032"
"8220DB004367","Jamestown Road, stop 4367","53.3987327890056","-6.28939631666672"
"8220DB004368","Poppintree Park, stop 4368","53.3988240611957","-6.28886631109225"
"8220DB004369","Oakwood Road, stop 4369","53.3972652002432","-6.29235749139327"
"8220DB004375","Jamestown Road, stop 4375","53.3916731625619","-6.29665609729644"
"8220DB004376","Clancy Avenue, stop 4376","53.3924080528234","-6.2927323917351"
"8220DB004377","Sycamore Road, Stop 4377","53.3944892873151","-6.28994244366244"
"8220DB004389","Clontarf Golf Club, stop 4389","53.3734638911622","-6.2106924455667"
"8220DB004390","Railway Bridge, stop 4390","53.3718904372573","-6.20766241216389"
"8220DB004406","Carriglea Ind Est, stop 4406","53.3280888160763","-6.33851063578029"
"8220DB004413","Heuston Station, stop 4413","53.3461564853683","-6.29279378208834"
"8220DB004414","Convent Lawns, stop 4414","53.3443370217364","-6.35001432213042"
"8220DB004473","Artane Castle SC, stop 4473","53.383914252027","-6.21470406436338"
"8220DB004474","Artane Castle SC, stop 4474","53.3841372470747","-6.21519083527681"
"8220DB004479","McKee Road, stop 4479","53.3913045299521","-6.29412977812104"
"8220DB004527","Rathmines, stop 4527","53.321613498098","-6.26685857978081"
"8220DB004539","Glenties Park, stop 4539","53.3816733488144","-6.31083995275688"
"8220DB004583","Finglas West Church, stop 4583","53.3885290912024","-6.3125981876353"
"8220DB004592","Finglas Village, stop 4592","53.3896860703086","-6.29849455937189"
"8220DB004597","Beaumont Hospital, stop 4597","53.3902504630257","-6.22431722876629"
"8220DB004781","IDA Poppintree, stop 4781","53.4017480300049","-6.2840566634663"
